Year,Net FDI,Type
2011,104.6,Credit
2012,87.2,Credit
2013,84,Credit
2014,74.2,Credit
2015,61.8,Credit
2016,65.1,Credit
2011,-51.1,Debit
2012,-52.3,Debit
2013,-56.2,Debit
2014,-53.8,Debit
2015,-52.7,Debit
2016,-55.7,Debit
