Period,Days,Sector
May-2018,36,Private 
Jun-2018,25,Private 
Jul-2018,28,Private 
Aug-2018,29,Private 
Sep-2018,29,Private 
Oct-2018,53,Private 
Nov-2018,52,Private 
Dec-2018,81,Private 
Jan-2018,84,Private 
Feb-2018,107,Private 
Mar-2018,112,Private 
Apr-2018,110,Private 
May-2018,112,Private 
Jun-2018,118,Private 
Jul-2018,123,Private 
Aug-2018,123,Private 
Sep-2018,120,Private 
Oct-2018,99,Private 
Nov-2018,102,Private 
Dec-2018,72,Private 
Jan-2018,82,Private 
Feb-2018,73,Private 
Mar-2018,71,Private 
Apr-2018,72,Private 
May-2018,72,Private 
Jun-2018,67,Private 
Jul-2018,64,Private 
Aug-2018,72,Private 
Sep-2018,72,Private 
Oct-2018,68,Private 
Nov-2018,74,Private 
Dec-2018,79,Private 
Jan-2018,65,Private 
Feb-2018,53,Private 
Mar-2018,53,Private 
Apr-2018,51,Private 
May-2018,66,Private 
Jun-2018,77,Private 
Jul-2018,84,Private 
Aug-2018,79,Private 
Sep-2018,80,Private 
Oct-2018,84,Private 
Nov-2018,77,Private 
Dec-2018,79,Private 
Jan-2018,85,Private 
Feb-2018,102,Private 
Mar-2018,113,Private 
Apr-2018,127,Private 
May-2018,144,Private 
Jun-2018,131,Private 
Jul-2018,168,Private 
Aug-2018,225,Private 
Sep-2018,230,Private 
Oct-2018,233,Private 
Nov-2018,236,Private 
Dec-2018,232,Private 
Jan-2018,231,Private 
Feb-2018,285,Private 
Mar-2018,385,Private 
Apr-2018,373,Private 
May-2018,345,Private 
May-2018,177,Public
Jun-2018,232,Public
Jul-2018,229,Public
Aug-2018,223,Public
Sep-2018,223,Public
Oct-2018,352,Public
Nov-2018,357,Public
Dec-2018,363,Public
Jan-2018,363,Public
Feb-2018,369,Public
Mar-2018,386,Public
Apr-2018,369,Public
May-2018,372,Public
Jun-2018,324,Public
Jul-2018,698,Public
Aug-2018,720,Public
Sep-2018,716,Public
Oct-2018,683,Public
Nov-2018,711,Public
Dec-2018,716,Public
Jan-2018,720,Public
Feb-2018,721,Public
Mar-2018,637,Public
Apr-2018,632,Public
May-2018,627,Public
Jun-2018,604,Public
Jul-2018,238,Public
Aug-2018,225,Public
Sep-2018,231,Public
Oct-2018,137,Public
Nov-2018,99,Public
Dec-2018,90,Public
Jan-2018,102,Public
Feb-2018,108,Public
Mar-2018,121,Public
Apr-2018,188,Public
May-2018,183,Public
Jun-2018,181,Public
Jul-2018,232,Public
Aug-2018,220,Public
Sep-2018,219,Public
Oct-2018,220,Public
Nov-2018,236,Public
Dec-2018,243,Public
Jan-2018,234,Public
Feb-2018,219,Public
Mar-2018,191,Public
Apr-2018,125,Public
May-2018,136,Public
Jun-2018,135,Public
Jul-2018,72,Public
Aug-2018,74,Public
Sep-2018,70,Public
Oct-2018,67,Public
Nov-2018,49,Public
Dec-2018,44,Public
Jan-2018,37,Public
Feb-2018,36,Public
Mar-2018,32,Public
Apr-2018,27,Public
May-2018,12,Public
