Period,Private sector,Public sector
May-13,36,177
Jun-13,25,232
Jul-13,28,229
Aug-13,29,223
Sep-13,29,223
Oct-13,53,352
Nov-13,52,357
Dec-13,81,363
Jan-14,84,363
Feb-14,107,369
Mar-14,112,386
Apr-14,110,369
May-14,112,372
Jun-14,118,324
Jul-14,123,698
Aug-14,123,720
Sep-14,120,716
Oct-14,99,683
Nov-14,102,711
Dec-14,72,716
Jan-15,82,720
Feb-15,73,721
Mar-15,71,637
Apr-15,72,632
May-15,72,627
Jun-15,67,604
Jul-15,64,238
Aug-15,72,225
Sep-15,72,231
Oct-15,68,137
Nov-15,74,99
Dec-15,79,90
Jan-16,65,102
Feb-16,53,108
Mar-16,53,121
Apr-16,51,188
May-16,66,183
Jun-16,77,181
Jul-16,84,232
Aug-16,79,220
Sep-16,80,219
Oct-16,84,220
Nov-16,77,236
Dec-16,79,243
Jan-17,85,234
Feb-17,102,219
Mar-17,113,191
Apr-17,127,125
May-17,144,136
Jun-17,131,135
Jul-17,168,72
Aug-17,225,74
Sep-17,230,70
Oct-17,233,67
Nov-17,236,49
Dec-17,232,44
Jan-18,231,37
Feb-18,285,36
Mar-18,385,32
Apr-18,373,27
May-18,345,12
